Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
MS4	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.01501459937040386	0.03384885625352717	-0.018834256883123308
MS4	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.01100769953842224	0.0017811707603101723	0.009226528778112067
MS4	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.010755399549001749	0.01157869796099385	-0.0008232984119921002
MS4	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.01061189955501903	0.001625751434029936	0.008986148120989093
MS4	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.009794099589311232	0.023398685053741024	-0.013604585464429792
MS4	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.008268999653262126	0.030002123310881923	-0.0217331236576198
MS4	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.007907999668399673	0.020022311084544848	-0.012114311416145175
MS4	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.006545099725549153	0.007252734505542662	-0.0007076347799935085
MS4	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.006024799747366509	0.009382657195098792	-0.0033578574477322832
MS4	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.005598399765246425	5.795793400595782e-4	0.005018820425186847
MS4	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.005426799772442001	0.007450335490651783	-0.0020235357182097815
MS4	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.005423999772559411	9.963743022973687e-4	0.004427625470262042
MS4	Genus	2944152	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia	0.004379199816370238	0.01114708920190544	-0.006767889385535201
MS4	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.004030699830983632	0.010995436095163496	-0.006964736264179864
MS4	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.002277699904490887	0.006133414058761897	-0.0038557141542710097
MS4	Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.002114999911313266	2.766079016457626e-4	0.0018383920096675032
MS4	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.0015652999343634304	0.00733257835975448	-0.0057672784253910495
MS4	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.0010470999560927285	0.004429241564567942	-0.0033821416084752138
MS4	Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.0008551999641395296	0.0018612656958245431	-0.0010060657316850136
MS4	Genus	577309	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella	0.000524299978014915	0.0026422959342990533	-0.0021179959562841384
MS4	Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	0.00045239998102984474	0.0018289599015627383	-0.0013765599205328937
MS4	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0004059999829755016	0.001695635729907156	-0.0012896357469316545
MS4	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.00037999998406574047	0.0028409849383859037	-0.002460984954320163
MS4	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0003117999869255207	6.917289885332006e-4	-0.00037992900160767985
MS4	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.00026759998877892667	0.0020735130902492494	-0.0018059131014703227
MS4	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.0002175999908755398	0.0032138406726769393	-0.0029962406818013995
MS4	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.00020869999124873692	0.003909252186980915	-0.0037005521957321785
MS4	Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.00013819999420496142	1.2294614448339646e-4	1.5253849721564959e-05
MS4	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.0001186999950226405	0.0022803203897853097	-0.002161620394762669
MS4	Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	0.00011649999511489149	7.791889755891225e-4	-0.000662688980474231
MS4	Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	8.579999640221193e-05	0.0029575703565379603	-0.0028717703601357485
MS4	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	7.569999682572778e-05	6.103786465060656e-4	-0.0005346786496803378
MS4	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	6.399999731633524e-05	0.0015172843113270894	-0.001453284314010754
MS4	Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	5.0399997886614e-05	7.031113409155981e-4	-0.0006527113430289842
MS4	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	3.559999850721147e-05	1.7232546731879735e-4	-0.00013672546881158588
MS4	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	3.189999866236084e-05	2.2028199610639855e-4	-0.0001883819974440377
MS4	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	3.019999873364569e-05	2.5007697734267436e-4	-0.00021987697860902867
MS4	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	2.969999875461182e-05	7.536623764962457e-4	-0.000723962377741634
MS4	Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	2.8599998800737313e-05	0.0010573033650502024	-0.0010287033662494652
MS4	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	1.889999920748025e-05	1.15832174244398e-4	-9.693217503691775e-05
MS4	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	6.499999727440297e-06	4.845869139270698e-5	-4.195869166526668e-05
MS4	Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	1.7999999245219286e-06	9.043111580279773e-4	-0.0009025111581034554
MS5	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.2356192178613918	0.32959412334089133	-0.09397490547949952
MS5	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.17201621303989123	0.14795365354834017	0.02406255949155106
MS5	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.10935540828981528	0.015695720300874266	0.09365968798894102
MS5	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.07583500574876176	0.07547658009970312	0.0003584256490586357
MS5	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.05563110421718126	0.07195661089857634	-0.016325506681395083
MS5	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.04197400318188866	0.07371625257819397	-0.031742249396305315
MS5	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.022221401684519478	0.08489497245887578	-0.06267357077435631
MS5	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.021058501596364475	4.4538572433819686e-4	0.02061311587202628
MS5	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.014418501093011427	0.007677131242247129	0.006741369850764298
MS5	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.009518100721530814	0.010005655909465214	-0.00048755518793439957
MS5	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.006855400519681696	0.02224386434413169	-0.015388463824449994
MS5	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.006509100493430015	0.00930522844707564	-0.002796127953645626
MS5	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.006229200472211866	9.483821675621475e-4	0.005280818304649718
MS5	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.006160800467026722	0.007282634986258015	-0.0011218345192312929
MS5	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.006087800461492871	0.015609532836509466	-0.009521732375016596
MS5	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.00603270045731595	0.007657287550186481	-0.001624587092870531
MS5	Genus	1980697	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Duodenibacillus	0.005822700441396652	0.011217172749398402	-0.00539447230800175
MS5	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.005466900414424812	0.012489683794882066	-0.007022783380457254
MS5	Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	0.004879500369896261	0.0032044819310381406	0.0016750184388581208
MS5	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.004779400362308063	0.0019578957090530674	0.002821504653254996
MS5	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.004081900309433252	2.4694880373171143e-4	0.0038349515057015406
MS5	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.00335200025410232	0.007186388507484593	-0.003834388253382273
MS5	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.002924600221702758	0.009829485988936	-0.006904885767233242
MS5	Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	0.0018761001422199768	0.011541896023625882	-0.009665795881405904
MS5	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0008995000681876601	7.635706392000706e-5	0.000823143004267653
MS5	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	0.0008447000640334814	3.5252273222949366e-5	0.000809447790810532
MS5	Genus	577309	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella	0.0008256000625855833	0.0023579244229669245	-0.0015323243603813411
MS5	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0005503000417161416	0.001353074606338185	-0.0008027745646220435
MS5	Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	0.00048370003666744994	0.0010642894472251525	-0.0005805894105577025
MS5	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.00040270003052714925	0.0024881886595586014	-0.0020854886290314523
MS5	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.00035240002671409833	8.689159537340204e-4	-0.0005165159270199221
MS5	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.00033960002574377914	0.003581146297848331	-0.0032415462721045517
MS5	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0003086000233937876	8.101164422363384e-4	-0.0005015164188425508
MS5	Genus	2847307	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Thermophilibacter	0.0002267000171852613	1.790504564735016e-4	4.7649560711759715e-05
MS5	Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	0.00022610001713977763	8.615545840986186e-4	-0.0006354545669588409
MS5	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.00013190000999883532	0.003205304941307937	-0.0030734049313091015
MS5	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.00011290000855851787	0.001073479728571213	-0.000960579720012695
MS5	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.00010920000827803501	0.0011753958336476777	-0.0010661958253696427
MS5	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	9.54000072319097e-05	0.0013551321320126762	-0.0012597321247807664
MS5	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	6.860000520030404e-05	4.153915722833917e-4	-0.0003467915670830877
MS5	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	6.150000466208016e-05	7.037652262615262e-4	-0.000642265221599446
MS5	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	2.240000169805846e-05	0.0037399415571262857	-0.0037175415554282273
MS5	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	2.1200001607091044e-05	0.0016564910591364884	-0.0016352910575293973
MS5	Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	1.5900001205318286e-05	7.205912139995877e-5	-5.6159120194640484e-05
MS5	Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	8.900000674675013e-06	4.457972294730951e-5	-3.567972227263449e-05
MS5	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	3.3000002501603984e-06	0.0017753245975365474	-0.0017720245972863869
MS6	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.14161990051753268	0.13308180218768312	0.008538098329849558
MS6	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.11794830043102768	0.17195316387908033	-0.05400486344805265
MS6	Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	0.09725790035541715	0.21886038627269866	-0.12160248591728151
MS6	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.0971125003548858	0.01927616724484054	0.07783633311004526
MS6	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.08938230032663674	0.006187338558555869	0.08319496176808087
MS6	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.05707890020858789	0.020217158075248248	0.03686174213333965
MS6	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.03351760012248599	0.04457435050342923	-0.01105675038094324
MS6	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.025824600094372856	0.013710443778339295	0.012114156316033561
MS6	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.02445590008937111	0.06398679557332913	-0.03953089548395802
MS6	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.0120464000440221	0.012806746368088498	-0.0007603463240663973
MS6	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.011884700043431189	0.009144381476137466	0.0027403185672937227
MS6	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.009648200035258172	0.018956094433213496	-0.009307894397955324
MS6	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.009427400034451285	0.01590970995768591	-0.006482309923234626
MS6	Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.008024100029323095	0.00927159734863533	-0.0012474973193122348
MS6	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.006431600023503498	0.0018795419043565512	0.004552058119146947
MS6	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.006240200022804051	0.0175889013852182	-0.01134870136241415
MS6	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0061496000224729635	0.007837369087460796	-0.0016877690649878324
MS6	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.005747600021003905	0.06750364641934081	-0.06175604639833691
MS6	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.005664500020700226	0.009895419839390832	-0.004230919818690606
MS6	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.005147500018810912	0.012445778591055747	-0.007298278572244835
MS6	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.00485800001775297	0.007025220633856861	-0.002167220616103891
MS6	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.004144700015146302	5.94313055491157e-4	0.0035503869596551453
MS6	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.0036420000133092455	0.007373060197563346	-0.0037310601842541003
MS6	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0030468000111341592	0.004329812551768583	-0.0012830125406344236
MS6	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.002998600010958019	0.005903339288856302	-0.0029047392778982833
MS6	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0017437000063721393	3.576566789814342e-4	0.001386043327390705
MS6	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0014658000053565875	0.0038721839474132567	-0.0024063839420566694
MS6	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.0014648000053529332	0.0034018918452476416	-0.0019370918398947084
MS6	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.001330900004863612	0.0053143704617988445	-0.003983470456935232
MS6	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.001194100004363693	1.945996223140823e-4	0.0009995003820496107
MS6	Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	0.001124200004108252	0.003185450593682785	-0.002061250589574533
MS6	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.0009340000034131893	0.002093833846660029	-0.0011598338432468394
MS6	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0007986000029183863	0.002086340308964949	-0.0012877403060465626
MS6	Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	0.00048370000176762277	5.318088185926636e-4	-4.810881682504087e-05
MS6	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.00040690000148696644	0.0021588359294568817	-0.0017519359279699154
MS6	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00026720000097644987	5.51036423066085e-4	-0.0002838364220896351
MS6	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.0002398000008763199	0.0015383245367526948	-0.0012985245358763749
MS6	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.00022690000082917837	5.511526019450785e-4	-0.00032425260111590014
MS6	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.00018690000068300326	0.00285329517864042	-0.002666395177957417
MS6	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.00014070000051417099	0.0012153472531508148	-0.0010746472526366438
MS6	Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	0.00013390000048932123	7.197862448041174e-4	-0.0005858862443147962
MS6	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	0.00013050000047689638	4.774951926632108e-5	8.27504812105753e-05
MS6	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0001007000003679959	4.8440783596332305e-4	-0.00038370783559532715
MS6	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	8.800000032158529e-05	2.3107979031803563e-4	-0.00014307978999645034
MS6	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	3.4200000124979736e-05	4.398532358693227e-4	-0.00040565323574434295
MS6	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	3.3800000123517985e-05	4.117960365923968e-4	-0.0003779960364688788
MS6	Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	3.310000012095992e-05	5.879232171465155e-4	-0.0005548232170255556
MS6	Genus	1505652	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Terrisporobacter	2.9400000107438716e-05	1.8728035293749293e-4	-0.0001578803528300542
MS6	Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	2.9100000106342404e-05	4.531557175140764e-4	-0.00042405571740773397
MS6	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	8.800000032158528e-06	0.001668502970664891	-0.0016597029706327325
MS7	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.18783819610985408	0.290132453962461	-0.10229425785260693
MS7	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.13339019723747705	0.12097689579276635	0.0124133014447107
MS7	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.10751889777327397	0.02683561177867296	0.080683285994601
MS7	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.10305859786564718	0.15934922921153744	-0.056290631345890255
MS7	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.08694589819934265	0.0910365156969486	-0.004090617497605947
MS7	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.05556259884929359	0.03114184796677365	0.02442075088251994
MS7	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.028546499408799435	0.026666210786320272	0.0018802886224791628
MS7	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.02617819945784714	0.048526868886261995	-0.022348669428414854
MS7	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.024782199486758427	0.017788857582979788	0.006993341903778639
MS7	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.022977199524140134	8.556523424598666e-4	0.022121547181680266
MS7	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.017561799636293556	0.019072455645711472	-0.001510656009417917
MS7	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.011869399754183666	0.01192322369251604	-5.3823938332373325e-05
MS7	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.010019899792486976	0.009696463388663819	0.00032343640382315707
MS7	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.007390499846942085	0.009103779088672872	-0.0017132792417307871
MS7	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.007173099851444459	0.011984990697490556	-0.004811890846046097
MS7	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.0067848998594841154	1.8438447226908544e-4	0.00660051538721503
MS7	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0049373998977460054	7.336326203747273e-4	0.0042037672773712785
MS7	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.004877899898978255	0.004848590341457568	2.9309557520687535e-05
MS7	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.004830299899964055	0.009528656383536279	-0.004698356483572224
MS7	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.004631899904072937	6.340084188029284e-5	0.0045684990621926444
MS7	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0038717999198146767	0.0025287013339760286	0.001343098585838648
MS7	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0034412999287303696	0.003733755676188509	-0.0002924557474581393
