39486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	formicigenerans	0.0012276744853104442	0	0.0022414493223206766	0.004070617404927832	0.002479685062019302	0.0021061999804012125	0.005480023744010358	0.0036654558754755074	0.005523768101706591	0.004057805534668999	0.004818190819867954	0.003956781297686876	0.004216605394373477	0.0016994726291515887	0.002664521864072024	0.001137043137503421	0.0105873065005776	0.007549308669035729	0.0025657163821716997	0.003272725278922065	0.0011963775117185787	0.003039810246538923	0.004527978202825397	0.0023125881204185965	0.0033783766839534162	0.00430075882132638	0.002931302175624802	0.00373991093126046	0.005742396392358926	0.012650768742382548	0.002812328852286012	0.0012302207723277018	0.002711434698357708	0.01092988382856772	0.007204812927849746	4.703627183638624e-4	0.008235917758163711	5.644519547299597e-4	8.381555113821476e-4	0.006125303824756224	0.0033085181751354277	5.120975616996784e-4	0.0030731045933681473	0.0015032024669515817	0.005681143596452392	0.0026340651684227854	0.007210130503342757	0.002744880674740312	0.0031763613022270268	0.0035000759472695805	0.0030389389196955464	0.005415656308530714	0.0045999872890636105	0.0021091113692476714	0.0038234971569643854	0.001287893130531061	8.364735336928445e-4	0.0014792024180139392	0.00311807853584527	0.0019613429784972208	0.004211629928911165	0.004290875762919672	0.004071598250959388	8.583465207220778e-4	0.0025928268563295944	0.0021249585792355737	0.0045621022566998196	0.0029990105420098306	0.0023924368053938713	0.002801604914426767	0.0101851278458493	0.002080583321415881	0.002954881983419387	4.232000256286295e-4	8.085387758865107e-4	2.960692983605716e-4	0.002331680909607477	0.0015641619912379365
44742	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	fairfieldensis	7.726192856133812e-6	0	1.0913647478430057e-5	0.003282610892617247	1.1079354939051005e-5	1.428613202752134e-5	4.707566430389489e-5	9.071681720994607e-6	1.0454051015551164e-5	6.073603156091668e-5	5.33493801075522e-5	0.005536881944821135	4.7420885762378426e-5	0.002698931975705225	0.018549333166296245	4.739030880692605e-5	6.964377628890104e-5	2.0160242669520573e-5	2.0126648372501708e-5	4.9735235424025046e-5	4.9918114706303455e-5	2.892708565829004e-5	2.2546695013820855e-5	2.591062570144922e-5	1.7679630056875746e-5	1.2813902894019969e-5	2.0893101750711346e-5	1.68980894031713e-4	8.686308491260148e-6	2.8880663352972343e-5	3.777911185439343e-5	1.602124450750631e-5	6.579609351078758e-5	2.830236095367245e-5	7.327470913721068e-4	1.5642456220056887e-4	4.01430740330923e-6	3.192060434995046e-5	5.606262464993516e-5	0.004046579759983867	1.9716520557213013e-4	3.755956173567983e-5	3.133299243625976e-5	1.0533865154761393e-4	8.11732843729222e-4	3.0765584534832126e-5	4.7739382196913466e-5	3.08633348494041e-5	9.327329709699536e-5	1.3584204809073168e-4	5.381437088765066e-5	2.502443648777096e-5	3.351480709782346e-5	1.9750409428891932e-5	0	3.452986815857771e-5	6.773638766435923e-6	1.0716629648722518e-4	2.173653338430478e-4	4.2249699225218473e-4	2.6507067095935625e-5	4.894266169148951e-5	6.495138592896145e-5	1.3675923108854605e-5	4.081467003760484e-5	3.281547026839031e-5	8.487712073882181e-5	4.075696703174444e-5	0.002459599200174616	6.866741746472179e-5	5.766870021594503e-6	2.5143685212538137e-5	1.0515371501503041e-5	1.4925764344751664e-6	0	1.7702200200931035e-6	6.55905826751138e-5	5.9835052059756444e-06
2847299	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. DH3716P	0.0016405868148831409	0	8.356645922244571e-5	0.0011407654875052846	2.7623728621623126e-5	6.93100624147715e-5	1.3701201973237155e-4	5.858230285498009e-4	0.0015253113809877619	7.490555480568694e-5	4.020310378751002e-4	1.03983616439646e-4	1.069525781705384e-4	3.136009363317497e-4	2.0763637882155337e-4	5.883254368015257e-5	9.425990797389131e-5	2.6276271344543667e-6	4.456614996768236e-6	1.369877621531523e-4	2.610908232978588e-4	1.446354282914502e-4	1.0150504129728113e-5	2.189447871772459e-5	1.1278600876709031e-4	5.210281176742004e-5	1.9078013536118297e-4	2.535480807814622e-4	5.7343208399334576e-5	2.675708516525379e-4	2.4762988336707157e-4	3.141007146866369e-4	2.051647972371321e-4	2.4300992680911864e-5	1.518277579913852e-4	1.4395019837951085e-4	2.8692004837755074e-4	2.808001290438726e-4	4.8015132540139274e-4	3.07839105461222e-5	1.8190259289589206e-4	1.1054648301243759e-4	1.1390204715209357e-4	2.676452422268627e-4	1.640972683784317e-4	6.989900720861697e-5	2.1985920882037986e-4	2.324313400560052e-4	2.0519401189777667e-4	1.131154030268439e-4	2.8336715911507536e-4	2.089833374915187e-4	5.274581373540128e-4	5.983212268164321e-5	4.208923268005361e-4	8.550872488173816e-4	6.855829362346651e-4	2.7363172272128054e-4	5.289282855675153e-4	2.0122453326528467e-4	1.9184879620493642e-4	3.6004447463989776e-4	4.6223117734816335e-4	1.0671778665942876e-4	3.851452126006185e-4	4.473091886528164e-4	1.870047569012664e-4	5.6798138177684403e-5	3.5008515915605383e-5	1.0222958218062515e-4	2.463046355017465e-5	0.00121524036532491	1.5353694222135095e-4	0.001331487392461688	5.672247873986042e-4	0.0015998640028469563	3.6434169107652604e-4	5.522690231581786e-4
1352	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	faecium	3.3468462690434194e-4	1.6391975201349195e-4	7.925761281165343e-4	1.683634406883959e-4	0.00018291387871074773	8.923251996877587e-5	1.918066710634423e-4	3.0487169166825155e-4	3.7449459835917136e-4	3.3700847304228245e-4	4.021059667797456e-4	5.369484697725972e-4	2.848398809806545e-4	2.8351530353243456e-4	1.263894624344418e-4	1.4796153111370654e-4	5.293232788412193e-4	3.925131291881488e-4	4.162981573190844e-4	0.00317083712301868	0.0032283059213078585	9.413891002330197e-4	1.1417071459189763e-4	7.090442723201579e-4	2.95851681696442e-4	2.0465179622060817e-4	0.0013891301026504206	2.467949841989051e-4	5.107277945720616e-4	4.686029200898944e-4	1.0671728038974903e-4	8.609310864296812e-5	2.9895635088508934e-4	0.0039600858635074725	5.83214263692445e-4	0.00023013221192102679	2.3550603432747485e-4	5.814241492618498e-4	8.59141520609396e-5	6.337897973903692e-4	3.1767047020224627e-4	4.424319553798967e-5	7.784704036276368e-5	2.1388995097318343e-4	3.5013992651746514e-4	3.7319555963425034e-4	0.01915658833472713	7.029015838237524e-5	1.4132208019005158e-4	9.976709503995287e-5	7.84861901561428e-5	1.8939899589239358e-4	3.760699705042264e-4	3.354084236541824e-4	2.0108148845251895e-4	1.902985970349013e-4	0.0015042579546751173	4.36955030468187e-4	0.0012803588708232287	2.494438936440399e-4	5.066903837350141e-4	1.6865886403705008e-4	1.8906420566978835e-4	2.018110386763311e-4	2.048804199345305e-4	8.763096334888482e-5	2.259187102987411e-4	1.1875974346243103e-4	3.5108898756940456e-4	1.3752772093355797e-4	3.051320993201615e-4	0.002918743915114919	4.651174144504113e-4	3.7103265902855843e-4	1.7604841062903703e-4	7.53007341047104e-4	3.5390166753654253e-4	1.7369179804076218e-4
89014	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	luti	0.002422863841566689	4.5076282711637713e-4	0.007142306068808881	0.0037306629403071707	0.002556195324428598	0.0033077976164035154	0.004121024981942903	0.0016861142159932214	0.005909587921999276	0.005408766464503715	0.0037972470296215315	0.003119221924167696	0.0044604730009226235	0.001765023790893152	0.00247795845107128	0.0028764944624215696	0.01291085527832168	0.007612326416346522	0.002260474195336598	0.004305076797549918	0.006449530902803253	0.003994455453521213	0.007747574388822876	0.0057656972076507345	0.011968921467334062	0.006814666539092438	0.0043413253800259335	0.023124214233087272	0.007962969724007478	0.01021898857368644	0.002213985369279868	0.002472035866338467	0.0021973731332302596	0.01011184800265847	0.008908134362372033	0.0023869101154269717	0.005035639844574251	0.0028627814630335256	0.0014910773698911326	0.0017333887675181137	0.006272240054812204	0.002518417819043362	0.00117798812267758	0.003302918758469965	0.004951089520792825	0.002473973893848211	0.005352552434453667	0.002898327959273265	0.0048431145677429	0.0023635710866443276	0.002057088823572041	0.005641964255898381	0.0053268425256722055	0.004728887001111193	0.0019130237682623116	0.0010338266177272795	5.814842952760076e-4	0.002530809307436305	0.005145268615527973	0.003795169224988182	0.017757053062782455	0.004132118593444484	0.011417414424136558	0.005012864029140292	0.004967053107034051	0.0022922842560934064	0.017176871196648198	0.006683316438468959	0.006734214280601035	0.005362680981722894	0.018244355649018374	0.0028049555258797985	0.005008008269087856	0.004367133030061218	0.0013918850133313875	0.001550685077913745	0.003697054423010538	0.0021386068488561762
2691580	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. Rep29	5.193230766367215e-5	0	3.840220049326541e-5	4.672059023502626e-5	1.4035840488824723e-6	1.2221339507918648e-5	8.937774452519419e-6	5.776991344712983e-6	1.1543014663004409e-5	1.4768235494549291e-5	9.89061541319788e-6	2.5668396656558286e-5	2.1783723642087602e-5	1.385714996815676e-4	9.975826021594183e-5	1.5935744114938963e-5	5.932334840854797e-5	6.478460003913352e-6	3.6659252392770968e-6	1.843484854692595e-5	4.5910604089036843e-4	1.9473118054159725e-5	1.0824210156037502e-5	1.3408748800499971e-5	2.846295051709783e-5	1.4984853384329137e-5	1.573511725600448e-5	3.0542414089292357e-4	1.6110387779884057e-4	3.0744693095525295e-4	4.972507607712653e-5	1.3327145760059855e-4	1.0839788067604573e-4	6.343632627547274e-5	1.3105259937999438e-5	5.7520677619323105e-5	1.296930084146059e-5	4.300542516888138e-5	5.524888143500104e-5	6.671776101443401e-5	8.468668769947194e-4	4.604736662572975e-5	1.372473330658702e-5	6.470544317572505e-6	5.9486800896013e-5	6.012817824397159e-6	1.0902642690916724e-5	5.7944824442613604e-5	1.146363581557016e-4	2.4682862613690762e-5	8.38455495542873e-4	3.096669398152259e-4	3.7492690068506462e-6	3.485366369804459e-5	1.5142878638913437e-5	1.3303459478904084e-5	5.15533427453847e-5	5.18315843209892e-4	2.0368666897631023e-5	6.935538913210145e-4	4.552978583537178e-5	3.475023281948725e-5	2.0710213341920278e-5	0	7.23480379903871e-5	4.887253389803012e-5	1.1232893764219496e-5	3.2151188519974084e-5	1.4878619264132288e-4	1.7231149700885245e-5	2.3498647938459845e-5	0.0015285170918919392	6.906971697564646e-4	2.712120594351217e-5	1.2349502228921943e-5	6.555346011907275e-6	0.0011022546592576795	1.833618230418887e-4
1522	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	[Clostridium] innocuum	2.7625529342982996e-4	0	8.531201379032141e-4	5.214927942881301e-4	6.853969682106728e-4	5.288101058312197e-4	7.090803675030037e-4	6.773522351675973e-4	0.0017712538207650776	9.667207126431995e-4	5.209432095474111e-4	9.008911273113583e-4	0.0016565853376194054	8.221317018423951e-4	0.0010731262846775953	0.0011676175302820831	0.0014346923705969327	0.0026426680346033123	0.08478091855722984	0.002447344870209816	0.0047832501724660815	0.0024413843732492176	6.587048387902323e-4	0.001015761304061063	6.565913673250343e-4	7.234030633805819e-4	5.352551504760363e-4	0.0020003746433808643	0.001192806596491247	8.524514751766215e-4	5.326904546320402e-4	3.4694426592702483e-4	9.10258185764349e-4	6.563219910808526e-4	0.001790709965076596	5.027861640098664e-4	0.005734077867270529	0.003031905471959704	5.112020533396685e-4	0.0015346242323189976	7.826945282423547e-4	0.0011149367283350112	2.985460476497144e-4	8.82120709587944e-4	8.470550581472691e-4	6.593054744451484e-4	7.802808482049573e-4	6.737335589167804e-4	3.3431380127971975e-4	0.0010988764406966896	4.3752463387323776e-4	0.0011584054362114979	5.707576221038611e-4	5.361655265549193e-4	0.007802766715506435	3.3288211940546664e-4	1.5772091939420882e-4	4.5580774139108006e-4	0.001035815403729676	6.559174508399149e-4	7.470003355482846e-4	7.770944194002298e-4	9.80506121983602e-4	8.404766478598411e-4	6.611630659057767e-4	9.194975977340862e-4	7.183894047678132e-4	0.001428765771638163	9.882690729437562e-4	5.588550492540841e-4	0.0014992514656607951	4.5628615537347735e-4	8.408541711380467e-4	0.001315724329141499	3.051650859152694e-4	0.0019291802459599015	0.0011217729641367791	3.021244761349029e-4
1981510	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Monoglobus	pectinilyticus	1.0175747182112599e-4	0	1.6216359192733535e-4	1.1259503513039172e-4	7.83020718334009e-5	1.2628717491515936e-4	1.8078680142596097e-4	1.0570088851029536e-4	7.54107325861373e-5	0.0024250507059382876	1.0111655681901924e-4	2.884521895408448e-4	8.561711165754791e-4	9.233573205317573e-4	3.1246955053103873e-4	2.1763408677902109e-4	6.764084880397326e-4	4.798137755345896e-4	2.6818758956358526e-4	1.620280716548316e-4	4.5433519491743196e-4	1.2454574713267327e-4	1.2306363413918157e-4	2.4226435030855022e-4	3.849394629404861e-4	1.4021163166679702e-4	9.31701756195784e-5	2.8424397433853997e-4	5.453373049669262e-4	2.7087419550010005e-4	9.596591258928923e-5	1.5473149300670568e-4	1.693928203951931e-4	2.7736313734599003e-4	0.0013035204170588933	6.811398657847555e-5	0.0014152492215846221	1.659963416411689e-4	9.734938566027702e-5	3.080126989417452e-4	2.595337910082121e-4	8.069565228801082e-5	1.296126743454858e-4	9.837037305176661e-5	2.5033771858933555e-4	1.4876713433862636e-4	1.1799368924074965e-4	2.396907441684707e-4	9.66044862790309e-5	4.934846448429503e-4	7.351870976651352e-5	5.331292990872943e-4	1.10694881287627e-4	1.1635314731197218e-4	5.247804441996081e-4	7.677574281491979e-5	6.529901137183416e-5	1.2795776137027387e-4	0.00293434240863966	2.445995993246905e-4	2.3488379925480838e-4	1.260815774210433e-4	2.694554639110058e-4	7.120597298676964e-5	1.28900568084865e-4	9.283197545328999e-4	0.0012371657024908484	1.8801904892515892e-4	1.9643667263756354e-4	8.205370615026026e-4	4.4631262288620635e-4	8.294395857649593e-5	2.6338501951383807e-4	4.7034359837607686e-5	2.4662735728830898e-5	4.588742208335092e-5	4.4097751604756444e-4	4.355764927193644e-5
2801997	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	herbatica	2.677828205819105e-5	0	1.0316070238977114e-5	7.407568100683666e-6	3.4641648866035488e-6	4.297000648902904e-6	5.332194985878063e-6	1.7150443054616668e-6	8.548364632507982e-6	8.515018663523915e-6	3.8963030415628015e-6	4.953550231967389e-6	7.4709521516184915e-6	9.328635447843187e-5	4.258092405535114e-5	2.6405157399753516e-6	8.25634230428245e-6	2.2651958055641094e-6	4.205031892111964e-6	4.101430004585399e-6	1.6818487540383329e-4	3.853519403857466e-6	8.12938605079995e-6	3.4331579054420217e-6	1.1284870249069625e-5	1.6944003826803264e-6	6.724967126010214e-6	7.957910404672407e-5	4.39744367370045e-5	1.1476760338958944e-4	2.5186074569595618e-5	6.653032587590779e-5	5.463848258655331e-5	2.4398587029027977e-5	2.1137516029031353e-6	2.3513185773819688e-5	3.6540490466019917e-6	1.8398042852997385e-5	3.430570079801228e-5	1.2845917558720164e-5	3.708814880325854e-4	6.76974196786107e-5	2.1182868125922087e-6	2.3076766447286558e-6	5.11648132058972e-6	3.2569429882151275e-6	9.35433840344926e-6	1.5692484338922364e-5	3.798279839081837e-5	6.444010752292227e-6	3.212855927559123e-4	1.6914510415312747e-4	4.297942520048301e-6	4.199866475614373e-5	5.818053371793057e-6	1.9275234622767694e-5	1.5587871638241664e-6	2.919496049655099e-4	7.347055801784797e-6	4.386694825183206e-4	6.673543951212028e-6	5.893865810632166e-5	7.794166311475373e-6	2.5072525699566775e-6	3.7644038890615765e-5	5.448327797091575e-5	4.584854597640611e-6	1.2736552197420139e-5	1.904137021574594e-5	6.622419474593956e-6	1.7165870111007936e-5	0.001346999316363586	3.001888197690987e-4	5.387836885422552e-6	0	3.927675669581574e-6	6.30259681968135e-4	1.2213723659780615e-4
2823317	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	sp. Marseille-Q4147	4.236236423959732e-5	0	5.5040008896981555e-5	4.01596013458493e-5	8.630548726107118e-6	4.0123941124171265e-5	2.224287051251992e-5	1.3675221698812766e-5	2.2269306590418885e-5	5.501500339636155e-5	4.4245518193131424e-5	2.660998058494878e-5	6.967645901404193e-5	8.44591462439106e-5	4.87191503380181e-5	3.2890634655833324e-5	0.0030720473657184283	2.4908093077982945e-4	5.5204521250290396e-5	1.802470554646741e-4	3.7664573470550897e-5	3.889485584960135e-5	7.64431771185719e-5	2.9473336735398487e-5	6.495069765575629e-5	7.434181679009933e-5	1.8542627803756318e-5	0.0010105088158989994	7.247638647395187e-5	3.8413169884508967e-5	5.982937081552161e-5	2.858527309497179e-5	7.052962541803849e-5	1.3887675736922725e-4	7.380012739278946e-5	4.356127048623437e-5	1.0601888783098736e-5	5.3124348738029944e-5	4.013038907333021e-5	9.044220335261089e-5	1.4034666110922565e-4	2.6447507990735254e-5	4.421923721286236e-5	4.696800700447734e-5	2.7493381554012228e-5	2.3800737221572088e-5	1.6386220375697324e-5	5.438032661493595e-5	5.992519669857427e-5	7.847884523327319e-5	2.6051674932278064e-5	7.65797972786302e-5	3.100005349566754e-5	5.448789424794304e-5	4.742111994817629e-6	7.461762605500868e-5	1.442586666157274e-5	8.370068821085834e-5	5.4117337857048996e-5	1.021028187309037e-4	8.070622311091929e-5	1.7964502990806842e-5	1.5269142954956992e-4	1.2718608491234782e-5	1.0440023649449486e-4	5.804905348039438e-4	2.470090414478879e-5	9.053278994382423e-5	8.134147111932326e-5	5.143626776383655e-5	2.3741179855255874e-5	0.0035788222818656946	5.2263900022351424e-5	7.79052090189477e-6	5.839265371090845e-6	1.3359629214140142e-5	3.7826172246317077e-5	1.658933907817892e-5
1161942	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	champanellensis	3.391184080320096e-4	0	1.8590942433717596e-4	4.1143749679225844e-4	9.627989305525726e-5	5.698269302071109e-4	1.7565773767764018e-4	8.728672859902273e-5	6.15264460811084e-5	3.0301492197149556e-4	4.35411864894643e-4	2.618831473875652e-4	6.012150442012985e-4	0.0012465689451188436	6.539385953108978e-4	6.798169909497944e-4	8.713499035575127e-4	5.432845620064959e-4	7.691614318212661e-4	0.0012160092369384457	7.301905310157467e-4	6.584380154724456e-4	5.555379892947214e-4	6.516522363914479e-4	0.0010645394268289014	9.533649653174774e-4	4.687236795886148e-4	0.001268968239649594	9.333709920999381e-4	4.874791706473926e-4	7.476182609393798e-4	0.0014099538390000687	5.183893657283635e-4	0.0017227354329456073	6.185441119123975e-4	8.102891324876936e-4	5.661202748256607e-5	7.396013226904948e-5	4.6164937440920634e-4	6.458256120399809e-4	0.0013819602023211937	1.4954118084063793e-4	6.65848154758151e-4	2.566498417431556e-4	2.4700892351328923e-4	1.1544610222842545e-4	1.2115481049432904e-4	3.2476052768999717e-4	3.193596585386254e-4	3.774924513016902e-4	4.2427801950089297e-4	7.420289428112954e-4	3.0501675054513e-4	2.7900357790284694e-4	1.7015813628463257e-5	2.3804323494252373e-4	1.0356015084751825e-4	3.74580635819041e-4	5.243886413322661e-4	0.0012435676155794593	7.69578119757058e-4	4.430772561800837e-4	0.001108330449491798	3.3141320333790994e-5	6.827233577053024e-4	5.733663663429772e-4	6.482411294239118e-4	0.0010326245751843496	2.698102557259157e-4	4.825364869594916e-4	8.376513446319791e-4	3.6005304184981413e-4	0.0011060543440658348	3.210859549285602e-5	1.254898023849337e-5	7.540030898084063e-5	0.0011071720616497008	3.402941349370035e-5
2813371	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Terrisporobacter	hibernicus	1.1800003634822548e-4	0	7.202378307090729e-6	2.3810040323626067e-6	4.389933089057946e-6	7.087260810528165e-6	2.2852264225191694e-6	2.52743371331193e-6	1.5898869252817393e-5	4.057938581835616e-6	1.5472818809283048e-5	3.0294439435172458e-6	5.017334181823787e-5	9.297296247010566e-6	6.8632136388874715e-6	2.413524036012558e-5	1.591639321992228e-4	1.9571291760073904e-5	5.779223318389776e-5	2.1629646655760893e-5	1.2228431520105526e-4	2.804334520833873e-4	7.635334964839732e-6	5.43540150652151e-4	7.955833525594086e-5	5.326771203051276e-5	4.8073721309527386e-4	0.0011867032449166257	1.1740088820218794e-4	8.966219014811675e-6	2.6629545246509203e-5	2.5170218344687546e-5	1.8325530669499932e-5	3.454839923310361e-5	4.9522180410873455e-6	3.4651010614050063e-6	4.065772882838836e-6	2.2169641637861848e-5	2.6125440058411345e-6	9.258318961239758e-6	2.9207090621346514e-5	2.9112760733987644e-6	3.795263872561041e-6	2.01808585009604e-5	1.3869979483526348e-5	7.065060943666661e-6	9.031775010226873e-7	6.216136455584206e-6	0	4.6604006333542e-6	3.3116535930861946e-6	2.7033086908194048e-5	3.5846669528913493e-5	5.791517117825076e-5	2.7097782827529306e-6	7.420374064899833e-6	4.336262473910863e-6	2.8680187893337245e-5	1.624714778931272e-5	2.6606354953965416e-5	6.336748275169552e-5	3.649481709943437e-5	1.989368163309905e-5	0.0010700042240367842	1.1765923947281282e-4	1.4912767141090761e-5	3.839815725524011e-6	1.349386070645593e-5	2.8546370504660304e-6	2.2271903941741225e-4	6.278881845941678e-6	7.097616846782537e-6	3.3173493427360784e-6	6.359831782995404e-5	1.3274354818753101e-5	0	4.251661760486039e-5	1.658933907817892e-5
2610895	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Flintibacter	sp. KGMB00164	3.7155963826316236e-4	0	4.695384530417358e-4	0.001139336885085867	2.4900178296983095e-4	5.071018817737751e-4	8.0719275524316e-4	7.643681672973367e-4	4.509942945927619e-4	0.0035332005566959548	7.131733144152835e-4	0.002059448743548359	8.992667142500784e-4	0.0013753208285395239	7.196224497844758e-4	0.0047786386167922345	0.0014349217134387185	0.0010748354097401699	0.0011987575532436106	0.001150559048654746	0.003165180096171215	6.067494752020374e-4	8.000034493748547e-4	9.9872506766236e-4	8.402212837668395e-4	7.971624300391349e-4	2.869536943574261e-4	0.0013845382788919918	6.217496749759803e-4	6.047478772358506e-4	4.77838568909324e-4	4.260807815601547e-4	8.045651804638753e-4	0.0010215200417313434	0.0010495682601958168	7.323738600498152e-4	4.3822855819459095e-4	3.523685157420324e-4	4.2747215938197314e-4	0.0020930165946687704	0.0011445571996935267	3.712082013025213e-4	6.027408601330082e-4	0.002534733927145291	3.3405075031657457e-4	3.5415496985699265e-4	3.202409367911871e-4	7.55325783582036e-4	2.702246181036011e-4	6.159208491365026e-4	5.140238318735288e-4	8.1492621431915e-4	3.072114445979206e-4	0.0013357085717880621	2.2228151854699775e-4	5.217616807626182e-4	3.459657256145745e-4	7.509663184285718e-4	0.0011876545569665619	8.326969296937131e-4	7.27915247239211e-4	4.5684532671372047e-4	0.001258498053759557	8.889350020755493e-5	6.500370329717969e-4	0.0011999978885884146	9.487210376167834e-4	8.171358812496196e-4	7.153218534261197e-4	6.601844967488421e-4	5.715938319067336e-4	0.0011187052255524476	8.253314798739232e-4	2.717581239843199e-4	0.0011786248867350262	1.3365161151702933e-4	0.0047894742774841756	1.669142731866002e-4
40520	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	obeum	0.005306050741595987	3.9954202734234233e-4	0.007514785397589996	0.014651376035141503	0.0037980387092951665	0.014596074126274675	0.005041260270886677	0.010451931324932204	0.012433024652067947	0.01928585203704858	0.02545638352869359	0.006172532973348057	0.01741368848300036	0.007915655346303131	0.004335424390198635	0.009441279840375728	0.024710162250122375	0.05450310279725859	0.006303306865832312	0.00554055703377329	0.3823988225351261	0.009916646833886801	0.02139883468619492	0.026049765761466004	0.039051168109458224	0.0123504843893569	0.019617839052602302	0.013986353680080797	0.06685444475012409	0.018654454613447658	0.005897224788254051	0.013923684150945926	0.007270096412577887	0.04433594121697224	0.028750886945270802	0.007605748325452786	0.01398703069915854	0.007125286026323092	0.007287241804096118	0.015557389859999752	0.02002905723951507	0.0022362290593654706	0.007464313155871797	0.011122548941975507	0.028297038987464374	0.006058314812601764	0.007300835329516892	0.025926027193727805	0.014285478929956859	0.006779559597893729	0.006146705039900734	0.0181980380339631	0.0035595651396625565	0.013408320603516747	0.006175305758629528	0.0025452474307472157	9.636138830913028e-4	0.015156977899742487	0.018013009664663647	0.02183710993276343	0.013839183806863897	0.0207890792418942	0.018754100288206	0.007228409159185101	0.011614137187099059	0.008026169396262897	0.04080228307419544	0.01833319977165083	0.01584354932646564	0.01263654078754584	0.06756534982076083	0.0026801809318446057	0.007804846722499534	0.023427334098309095	0.0036520433992336745	0.0021777855200317267	0.008099037392003442	0.0070619823931247425
1297617	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Intestinimonas	butyriciproducens	6.752955949199228e-4	0	3.1872882866400634e-4	0.001333679725327375	2.835239778742594e-4	6.143594823866501e-4	6.883609812721632e-4	6.546053317477899e-4	3.725344637937555e-4	0.001493520968865433	0.001142890582556873	0.0014671515141590683	0.002005360840697595	0.0022084734826747234	0.0016930871392269585	0.0026681716679887776	0.0026110682537293247	0.0015773464472465118	0.003637029122685148	0.0021834286426515997	0.006101359585641481	0.0010321780173879016	9.561235925382835e-4	0.0017842704623660468	0.0017588724157647129	0.0015607545524964157	3.9703422420648654e-4	0.002794861108371929	0.0010032686307405471	0.0018341580760457125	9.81112086642884e-4	0.001114488361345847	0.0013599437169531851	0.0027384974081381	0.0038017332400786387	0.002399978496572842	2.3807930830395513e-4	3.8267929134234557e-4	0.001137056242804529	0.003707841014989508	0.003995543872102636	3.7227430239982227e-4	0.002119610741850079	5.196344821188996e-4	3.629619519955695e-4	4.628366520329713e-4	4.999732594947019e-4	0.0027361433081139314	2.3926628385750984e-4	0.0017573737894465515	0.001331119161740996	0.0011460187586188888	1.7402094926918975e-4	7.197862448041174e-4	1.5130923734724822e-4	9.168744272860694e-4	3.363579283684583e-4	0.0014093404218635023	0.001996428016772791	0.0025429564072388068	0.0017981146926489978	3.79140599866346e-4	0.002768710564302095	7.549109556087742e-5	0.0010356434282847047	0.0023689521208261925	0.0010525679942533432	0.001397922661451978	0.0015512913342818257	9.071428773499623e-4	0.001504614115821063	0.0027990282607471134	0.0015110839213648	1.1794994262681804e-4	3.31913273562347e-4	2.481903787546159e-4	8.571410631015449e-4	2.67556263594219e-4
