Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.0010350119066529677	4.351205459121843e-05
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.0007857224174220141	0.0007787168607924776
Family	2810280	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae	0.0005887513525064895	0.0019218783311116315
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.0005842776680169652	0.0007320742044102355
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	0.000563884245692514	2.3953832707056577e-05
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.0004095816044906036	0.0006059984388379302
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.0002176065925182327	0.004197516083310645
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.00011523684929191877	0.00017004558791786052
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	6.289474076448637e-05	5.937597720174342e-05
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	6.18368459616695e-05	0.00010511302898733724
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	4.811184510572059e-05	0.0001145611095285546
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	3.93065813986925e-05	4.3793903332525e-05
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	3.798816026383863e-05	1.1137281386766632e-05
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	3.667631807676346e-05	2.5252417679586974e-05
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	1.784342216542259e-05	2.6259222998784606e-05
Family	171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	1.112500069380193e-05	3.5094897298404476e-05
Family	1653	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae	9.65657954959342e-06	2.9934606249515e-07
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	6.657895152056507e-06	2.1886784303950263e-05
Family	1643824	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	6.193421438879443e-06	2.5880429640082235e-05
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	4.4710529104126515e-06	9.840115115954316e-06
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	2.6868422728259663e-06	6.3851035320845396e-06
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	2.2986843538819604e-06	4.427768061835842e-06
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	2.1947369789783112e-06	3.1372223990408027e-06
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	1.5789474668908716e-06	2.4850925093396708e-06
Family	31957	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae	1.1802632315009265e-06	4.0432998962615e-07
Family	1843491	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae	8.184211036717684e-07	5.116784196204619e-07
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	7.894737334454356e-08	0.0018999371632418289
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	4.078947622801418e-08	1.722776786208263e-06
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0010417066439125852	0.0008663562136199486
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0009382737427252316	0.0006420126548495908
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0007844276804991636	0.0007787168607924776
Genus	135858	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium	0.0005887513525064895	0.0006382043865379421
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	0.00026710133244703854	0.000552803745021454
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.0002602315951765075	0.00037758746224210524
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.0002574000160525499	0.00043482214565083424
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.0002176065925182327	0.004197516083310645
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0002063776444495271	0.0002929685253722276
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	0.00018869211703079357	0.00025729432487231187
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.00017952369540638057	0.0002269331623062566
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.00013141185030066	5.232833996735908e-05
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.00012328684979395074	0.00015837723918799473
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0001050197433915791	0.00011023643379155909
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	9.662632181549837e-05	9.609339636495171e-05
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	6.239868810197149e-05	5.937597720174342e-05
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	5.410526653212719e-05	0.0001935128059356487
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	4.953421361547813e-05	2.8734857496671054e-05
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	4.864868724446349e-05	1.6202992321123684e-05
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	4.621052919767284e-05	0.00010833300898659395
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	3.667631807676346e-05	2.5252417679586974e-05
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	3.1043422988630275e-05	0.00011405416011466079
Genus	1918536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena	2.928552814215844e-05	3.3553714332098554e-05
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	2.8652633365846345e-05	2.6987962781257104e-05
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	2.169342240552483e-05	0.00012885452933726854
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	1.988421176637904e-05	0.00012051776514180725
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	1.784342216542259e-05	2.6259222998784606e-05
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	1.576052729868238e-05	3.324774766158619e-05
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	9.818421664949735e-06	5.532511089631922e-05
Genus	1716	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium	9.65657954959342e-06	2.9934606249515e-07
Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	8.898684765485804e-06	7.465208440044922e-06
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	8.614474221445447e-06	4.78556463511204e-05
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	8.29210578028856e-06	1.6805940551268026e-05
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	8.228947881612925e-06	9.446425389213065e-05
Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	7.821053119332782e-06	3.2835378362224736e-05
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	6.657895152056507e-06	2.1886784303950263e-05
Genus	133925	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella	5.500000343003201e-06	8.474851162678644e-06
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	4.372368693731972e-06	5.305944425269487e-06
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	3.5684212751733696e-06	1.420924350678e-05
Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	2.6868422728259663e-06	4.6618538453036185e-06
Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	2.2986843538819604e-06	4.427768061835842e-06
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	2.2578948776539462e-06	5.460582912530013e-06
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	2.2131580327587053e-06	4.379532203424303e-06
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	2.1947369789783112e-06	2.87901868636725e-06
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	1.9013159080477574e-06	6.228100541960697e-06
Genus	872	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	1.4368421948706928e-06	2.4850925093396708e-06
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	1.2368421823978492e-07	2.9461705676852762e-06
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	7.894737334454356e-08	2.051773714609329e-05
Genus	838	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	7.763158378880118e-08	1.3193925977274342e-06
Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	4.7368424006726144e-08	1.2749399438971948e-05
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.0009186632151864468	0.0007191876638051921
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.0006338803026893421	0.0011155384020688133
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0005359408228972128	0.0004890704619432013
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	0.00026710133244703854	0.000552803745021454
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.0002591947530065825	0.0003730982171058237
Species	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.000246867120658832	0.00023291724615272369
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0002063776444495271	0.0002929685253722276
Species	1335613	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_urolithinfaciens	0.00018087764285923952	0.00021393170686205527
Species	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	0.00017333948449439136	0.00032228552347384604
Species	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0.00012594737627566184	0.00016011467589195527
Species	2714353	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_fastidiosa	0.00012304342872613837	0.0001471685498147566
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.00012245000763649855	0.00015044196757872368
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	9.662632181549837e-05	3.17850661903421e-05
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	9.160132150211816e-05	0.00016527496694084473
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	5.411579284857313e-05	4.554316255080237e-05
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	3.42131600284137e-05	7.114079764843263e-05
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	3.276184414842984e-05	8.474330972048712e-05
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	3.1043422988630275e-05	7.864052783028197e-05
Species	1796635	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena|Longicatena_caecimuris	2.928552814215844e-05	3.3553714332098554e-05
Species	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	2.9077633392351138e-05	1.402197488000579e-05
Species	1871021	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_phocaeense	2.562105422941587e-05	8.45267212582079e-05
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	1.988421176637904e-05	6.879000890172907e-05
Species	1351	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecalis	1.632631680765161e-05	1.693787981104079e-05
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	1.5982895733602847e-05	8.785877869318553e-05
Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	1.576052729868238e-05	3.324774766158619e-05
Species	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	1.393421139531194e-05	2.6987962781257104e-05
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	1.1803948104565006e-05	0.004186501756072776
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	9.818421664949735e-06	5.532511089631922e-05
Species	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	8.496053161428631e-06	3.6295118951821053e-05
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	8.228947881612925e-06	9.446425389213065e-05
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	7.81447417155407e-06	4.336261801025711e-05
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	5.3855266516536136e-06	1.1759145639817369e-05
Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	5.001316101376835e-06	3.737853416379013e-05
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	4.993421364042381e-06	7.32995887626354e-06
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	4.9210529384765504e-06	5.292230308662277e-06
Species	133926	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_uli	4.905263463807641e-06	5.703653806878368e-06
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	4.8578950398009146e-06	7.986344871118631e-06
Species	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_brunsvicensis	2.526315947025394e-07	3.044108276283618e-05
Species	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	3.985526564343709e-06	4.78556463511204e-05
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	3.5684212751733696e-06	1.420924350678e-05
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	2.9960528184254284e-06	9.914833406434933e-06
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	2.789473858173873e-06	3.8777846958297505e-06
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	2.746052802834374e-06	4.295355901490434e-06
Species	187327	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_intestini	2.6868422728259663e-06	4.6618538453036185e-06
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	2.3855264645609583e-06	8.314064967973513e-06
Species	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	2.2578948776539462e-06	4.720493516313724e-06
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	2.2131580327587053e-06	4.379532203424303e-06
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	2.1947369789783112e-06	2.87901868636725e-06
Species	1689	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_dentium	1.6197369431188857e-06	3.54533559324825e-06
Species	33945	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_avium	1.517105357770979e-06	3.5902611476511447e-06
Species	901	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_piger	1.4368421948706928e-06	2.220268188648855e-06
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	1.4078948246443602e-06	3.921764449087329e-06
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	1.350000084191695e-06	2.0093545332415394e-06
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	1.272368500402894e-06	9.58474880671675e-06
Species	291644	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_salyersiae	1.1697369150549874e-06	3.151409416220658e-06
Species	502558	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_sp_YY7918	1.0368421699250054e-06	4.489245136281921e-06
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	1.031579011702036e-06	2.951372473984566e-06
Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	9.486842696902653e-07	2.418413528594303e-06
Species	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	8.36842157452162e-07	7.935271609271118e-06
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	4.921052938476549e-07	1.8755236711781447e-06
Species	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	2.9210528137481125e-07	4.019654867628395e-07
Species	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	1.263157973512697e-07	5.518087622165724e-05
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	1.2368421823978492e-07	1.445657050628237e-06
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	1.2236842868404254e-07	1.492616077493592e-05
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	7.894737334454356e-08	2.051773714609329e-05
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	5.657895089692289e-08	9.046587955027197e-07
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	6.578947778711965e-09	9.391805373070579e-07
Species	338188	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_finegoldii	5.263158222969572e-09	4.2182731081464997e-07
Kingdom	2	Bacteria	0.012734486920281618	0.013157894736842105
Phylum	1239	Bacteria|Bacillota	1.2552631656007323e-05	0.006212136657639079
Phylum	201174	Bacteria|Actinobacteria	0.003345588178433129	0.0041060273554201845
Phylum	976	Bacteria|Bacteroidota	0.001203771060021467	0.002727584448347224
Phylum	74201	Bacteria|Verrucomicrobia	7.842105311300171e-05	8.19717935819492e-07
Phylum	1224	Bacteria|Proteobacteria	5.399078980513087e-05	0.0001000970466506896
Phylum	508458	Bacteria|Synergistetes	2.798684227707293e-06	8.176160949584158e-06
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.0027560658063930294	0.0031110800831430133
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.0009211657951286733	0.002727537867009224
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.0003852197392069493	0.000994947272277171
Class	91061	Bacteria|Firmicutes|Bacilli	0.0003419421073623228	0.0004144546145492329
Class	909932	Bacteria|Firmicutes|Negativicutes	2.2709210665726453e-05	4.159088611990579e-05
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	2.0622368547652283e-05	9.23690890631025e-05
Class	186801	Bacteria|Bacillota|Clostridia	1.2552631656007323e-05	0.005539503273017264
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	5.664473718984436e-06	7.174094117438921e-06
Class	649775	Bacteria|Synergistetes|Synergistia	2.798684227707293e-06	8.176160949584158e-06
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.0027470289642322894	0.003104338286564829
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.0009211657951286733	0.002727537867009224
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.00034096842314581904	0.00041316453871261053
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.00031806447563679184	0.0008518312238512396
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	6.715526357015742e-05	0.00014311604842593158
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	2.7703947538494148e-05	2.5489080928773813e-06
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	2.259868434925847e-05	3.8136482261473156e-05
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	2.0622368547652283e-05	9.193565539364277e-05
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	1.2552631656007323e-05	0.005539503273017264
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	9.036842160739865e-06	3.323180820889829e-06
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	5.664473718984436e-06	7.174094117438921e-06
Order	649776	Bacteria|Synergistetes|Synergistia|Synergistales	2.798684227707293e-06	8.176160949584158e-06
Order	1385	Bacteria|Firmicutes|Bacilli|Bacillales	9.736842165037127e-07	1.2900758366223606e-06
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	1.1052631646798901e-07	3.0431247277789473e-06
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.0027470289642322894	0.003104338286564829
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.002032226328265206	0.0023803467045351843
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.0008248434261163025	0.002541018804802079
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.0006926750042522959	7.418191689872486e-05
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.0002895697386197589	0.000805315213335246
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.0002284736856131144	0.00034230864296026315
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.00013301842186922477	1.9068241130736578e-05
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.00010474605327460955	5.522274426672513e-05
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	8.173421102807788e-05	3.001599169145263e-05
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	6.715526357015742e-05	0.00014311604842593158
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	3.40736844197029e-05	8.713209692843868e-05
