Depth	Taxa_id	Taxonomic_Tree	metaphlan_mean
Genus	2767353	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Lancefieldella	7.000000144839347e-07
Genus	1935176	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Angelakisella	1.166666666199547e-06
Genus	2944145	Bacteria|Firmicutes|Clostridia|Eubacteriales|Feifaniaceae|Feifania	5.044444257975046e-06
Genus	2944144	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Luoshenia	6.98888856473027e-06
Species	626930	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fluxus	0.0013238000273911893
Species	2292245	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_sp_AF13_28	0.00010460000216431367
Species	1841857	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Culturomica|Culturomica_massiliensis	4.3166667559842636e-05
Species	40519	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_callidus	0.0009297944765786698
Species	187979	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Mitsuokella|Mitsuokella_jalaludinii	6.274444532677274e-05
Species	61171	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_filiformis	2.4555556309027352e-05
Species	1118058	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_sp_ph3	3.966666748742296e-06
Species	1776382	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Neglectibacter|Neglectibacter_timonensis	1.4277778073204065e-06
Species	438033	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_gauvreauii	1.2277778031821396e-06
Species	1697793	Bacteria|Firmicutes|Clostridia|Clostridia_unclassified|Clostridia_unclassified|Clostridia_unclassified|Clostridia_bacterium_UC5_1_1E11	4.973333540964241e-05
Species	2070688	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Rubneribacter|Rubneribacter_badeniensis	1.516666643707584e-06
Species	1382	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Lancefieldella|Lancefieldella_parvula	7.000000144839347e-07
Species	712124	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_sp_oral_taxon_448	4.777777876636379e-07
Species	1871018	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Angelakisella|Angelakisella_massiliensis	1.166666666199547e-06
Species	84026	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Clostridium_methylpentosum	2.7111112301966883e-06
Species	2763660	Bacteria|Firmicutes|Clostridia|Eubacteriales|Feifaniaceae|Feifania|Feifania_hominis	5.044444257975046e-06
Species	2763654	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Luoshenia|Luoshenia_tenuis	6.98888856473027e-06
Phylum	544448	Bacteria|Tenericutes	0.002201438954312995
Family	1903412	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae	4.7611112860537465e-06
Family	2944142	Bacteria|Firmicutes|Clostridia|Eubacteriales|Bianqueaceae	3.130555500732726e-05
Genus	2696673	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoruminococcus	0.0011950055849721153
Genus	2983247	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Yanshouia	1.3872222359407495e-05
Genus	1926556	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Emergencia	1.9194445303412796e-05
Genus	568	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae|Hafnia	4.7611112860537465e-06
Genus	2767880	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Dellaglioa	3.816666806906562e-06
Genus	109326	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Anaerovorax	5.972222190642931e-06
Genus	2944146	Bacteria|Firmicutes|Clostridia|Eubacteriales|Bianqueaceae|Bianquea	3.130555500732726e-05
Species	2086583	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoruminococcus|Pseudoruminococcus_massiliensis	0.0011950055849721153
Species	2509240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_faecicola	5.2516668596343135e-05
Species	2763673	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Yanshouia|Yanshouia_hominis	1.3872222359407495e-05
Species	1776384	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Emergencia|Emergencia_timonensis	1.9194445303412796e-05
Species	57706	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_braakii	4.150000152487922e-06
Species	105612	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Dellaglioa|Dellaglioa_algida	3.816666806906562e-06
Species	573	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella_pneumoniae	3.522222351643028e-06
Species	546367	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae|Hafnia|Hafnia_paralvei	3.1833334503019796e-06
Species	1629	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Weissella|Weissella_viridescens	2.3166667517904465e-06
Species	2292272	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_OM04_12BH	9.661110891197659e-06
Species	569	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae|Hafnia|Hafnia_alvei	1.5777778357517669e-06
Species	2292307	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM58_1XD	1.116666707697553e-06
Species	109327	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Anaerovorax|Anaerovorax_odorimutans	5.972222190642931e-06
Species	2763661	Bacteria|Firmicutes|Clostridia|Eubacteriales|Bianqueaceae|Bianquea|Bianquea_renquensis	1.2627778328364922e-05
Species	1965603	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_An249	5.777778004445684e-07
Species	1288	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus_xylosus	4.00000014697631e-07
Species	2592646	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_MCC353	3.444444571007378e-07
Species	33964	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_citreum	2.5000000918601936e-07
Genus	580596	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Butyricicoccus	0.0007917166313457123
Genus	2941496	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Caniella	2.222222327823713e-05
Genus	2683202	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilicoli	3.0666668123967237e-06
Genus	2050	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Mobiluncus	2.5055556746212365e-06
Genus	46254	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Oenococcus	1.8888889786501563e-07
Species	574930	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_gordonii	0.000141450006382918
Species	1907662	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Raoultibacter|Raoultibacter_timonensis	2.136111212620544e-05
Species	1917870	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_pacaense	1.818888967667382e-05
Species	2015901	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilicoli|Massilicoli_timonensis	3.0666668123967237e-06
Species	1965562	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_sp_An14	1.927777869387071e-06
Species	1252	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_carnosum	7.777778147382995e-07
Species	28038	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Latilactobacillus|Latilactobacillus_curvatus	4.5555557720386117e-07
Species	1247	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Oenococcus|Oenococcus_oeni	1.8888889786501563e-07
Species	2293831	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_OF09_6	2.989999857834769e-05
Genus	2847313	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Tractidigestivibacter	0.0002953833155670809
Genus	2944149	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ligaoa	1.3272221927856777e-05
Species	2841509	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Butyricicoccus|Butyricicoccus_intestinisimiae	0.0006774944036955734
Species	626934	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Slackia|Slackia_piriformis	1.6194443470406455e-05
Species	2777960	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_sp_Res13_Sevr_PEB04_36	3.3333331328452388e-06
Species	2763658	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ligaoa|Ligaoa_zhengdingensis	1.3272221927856777e-05
Species	172901	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis|Victivallis_vadensis	6.799444672478497e-05
Species	508460	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus|Cloacibacillus_evryensis	4.261111038497093e-06
Kingdom	2759	Eukaryota	0.00033443332502039816
Phylum	2283796	Archaea|Candidatus_Thermoplasmatota	5.544444258779258e-05
Class	2683628	Eukaryota|Eukaryota_unclassified|Bigyra	0.00033443332502039816
Class	414999	Bacteria|Verrucomicrobia|Opitutae	0.0019588889337041064
Class	183967	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata	5.544444258779258e-05
Order	42740	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata	0.00033443332502039816
Order	415001	Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales	0.0019588889337041064
Order	1235850	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	5.544444258779258e-05
Family	2547934	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae	0.00033443332502039816
Family	415002	Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae	0.0019588889337041064
Family	1577788	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales|Methanomassiliicoccaceae	5.544444258779258e-05
Genus	12967	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis	0.00033443332502039816
Genus	1573535	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella	0.00017556110735570207
Genus	1080709	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales|Methanomassiliicoccaceae|Methanomassiliicoccus	5.544444258779258e-05
Genus	2163168	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Kineothrix	5.133333161434905e-06
Genus	1929045	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Traorella	4.6666664981746663e-07
Species	384638	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Bacteroides_pectinophilus	0.0015614610588229206
Species	1776379	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_lascolaii	0.00026819443546349564
Species	944036	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis|Blastocystis_sp_subtype_1	0.00017796110515177954
Species	2763064	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_BX1005	0.00019054999267725857
Species	2652276	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella|Holdemanella_porci	0.00017546666291037204
Species	2763061	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_lenta	5.5999998124744406e-05
Species	1406512	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales|Methanomassiliicoccaceae|Methanomassiliicoccus|Candidatus_Methanomassiliicoccus_intestinalis	5.544444258779258e-05
Species	548	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella_aerogenes	2.1022221518257225e-05
Species	544644	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_synergistica	2.18222221308882e-05
Species	2293138	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_AM59_24XD	0.0006708944225630057
Species	2292358	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_sp_AM44_1BH	4.59444429059163e-06
Species	296	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas_fragi	1.638888834007897e-06
Species	1903263	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Traorella|Traorella_massiliensis	4.6666664981746663e-07
Species	2509433	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Senegalimassilia|Senegalimassilia_faecalis	7.363332924786376e-05
Species	537288	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_sp_DJF_B143	6.0905552176273625e-05
Species	2941323	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_sp_DSM_108611	3.333333148386771e-08
Species	1965558	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_sp_An135	2.3777777521734415e-06
Species	310297	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_plebeius	0.01163477788687376
Species	2746921	Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae|Puniceicoccaceae_unclassified|Puniceicoccaceae_bacterium_Marseille_Q1082	4.23333337302809e-06
Species	37734	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_casseliflavus	3.833333369277404e-07
Species	1735	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella|Holdemanella_biformis	9.444444533002301e-08
Order	135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	4.8005557533491785e-05
Family	83763	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae	4.8005557533491785e-05
Genus	674963	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Succinatimonas	4.8005557533491785e-05
Genus	1940255	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella	1.4483333242653527e-05
Species	626947	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella|Parasutterella_secunda	0.0008224278116636412
Species	626938	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Succinatimonas|Succinatimonas_hippei	4.8005557533491785e-05
Species	1965579	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_sp_An188	5.855555764945991e-06
Species	1650663	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella|Fournierella_massiliensis	1.4483333242653527e-05
Species	147207	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_intestinalis	9.833333738488655e-07
Genus	2767881	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Fructilactobacillus	3.044444398650914e-06
Species	944160	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis|Blastocystis_sp_subtype_2	0.00015647221986861862
Species	2605782	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_porci	1.752777751413072e-05
Species	1625	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Fructilactobacillus|Fructilactobacillus_sanfranciscensis	3.044444398650914e-06
