Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	8.289474086684261e-08	1.0097979376655987e-05
Kingdom	2	Bacteria	0.01314792639508875	0.013157894736842105
Phylum	1239	Bacteria|Bacillota	0.0007613947414343162	0.005206480251966473
Phylum	976	Bacteria|Bacteroidota	0.004554259237994485	0.006774776595682763
Phylum	201174	Bacteria|Actinobacteria	0.0006936552673415477	0.0007597547159265869
Phylum	74201	Bacteria|Verrucomicrobia	0.00021546842235218937	0.0003314524701051026
Phylum	1224	Bacteria|Proteobacteria	0.00011663684280873662	3.8857707328153945e-05
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.004467859237473381	0.006774582355880132
Class	186801	Bacteria|Bacillota|Clostridia	0.0007613947414343162	0.00514334048070829
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.00034994868632117686	0.00039617818498485395
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.0002845776332953246	0.0003635765309417316
Class	203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.00021546842235218937	0.0003314524701051026
Class	909932	Bacteria|Firmicutes|Negativicutes	0.00013391710607085406	1.0450658342045343e-05
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	6.256052669311167e-05	3.1497480828113816e-05
Class	91061	Bacteria|Firmicutes|Bacilli	1.013289479795678e-05	2.6401296758846446e-05
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.109210581256302e-06	7.0928856964065e-06
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.004467859237473381	0.006774582355880132
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.0007613947414343162	0.00514334048070829
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.00034803421262541955	0.00038155171898605135
Order	48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.00021546842235218937	0.0003314524701051026
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.00018323947478938538	0.0003300712092863276
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.00013391710607085406	8.0647809096165e-06
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.00010133947429542075	3.3505321655404343e-05
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	6.256052669311167e-05	3.1497480828113816e-05
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	4.496710553436864e-05	4.468350900733829e-05
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	1.013289479795678e-05	2.6032310753831183e-05
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	9.109210581256302e-06	6.5233940886659735e-06
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	1.914473695757319e-06	3.2777096445506314e-06
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.002927072386075147	0.002158183130734026
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.002107831591660363	0.004902141291229908
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.0017250157998777967	0.001309348927396671
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.0004585907922395894	4.843393845831408e-05
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.00034803421262541955	0.00038155171898605135
Family	1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.00021546842235218937	0.0003314524701051026
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.00018323947478938538	0.00032207813697768554
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.00013391710607085406	8.0647809096165e-06
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.00011347763226336665	4.5995846025175524e-05
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.00010688157959200484	0.00018703204394213949
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.00010319473746450518	0.00032782735665582894
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.00010133947429542075	3.3505321655404343e-05
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	7.322500044164298e-05	0.0001671221160715237
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	4.496710553436864e-05	4.468350900733829e-05
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	3.979078971367498e-05	2.497965633952355e-06
Family	75682	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	2.2769736979436704e-05	2.8015088380781052e-05
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	1.8435526426979928e-05	9.41192792792692e-06
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	1.4984210616690274e-05	3.1872036433204736e-06
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	1.3960526399989797e-05	0.002716714461725579
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	1.013289479795678e-05	2.075302608207513e-05
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	9.109210581256302e-06	6.260926685098513e-06
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	1.914473695757319e-06	3.2777096445506314e-06
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.001665157904779933	0.001309348927396671
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.0014911776405727086	0.0003690110682155987
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.001384786850457348	0.0029464360978479604
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.0013298157974942215	0.001992094871676553
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.0009175460581655876	0.00020251135495253422
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.0007230447412030156	0.0019557051933819475
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.00045797763434115446	3.8584100724435135e-05
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0003533473705522017	0.0006456823443761145
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.00034803421262541955	0.00038155171898605135
Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.00021546842235218937	0.0003314524701051026
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.00018787236955416996	0.00022940973851813686
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.00014373552718270364	1.0798758346776724e-05
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.00013381052712284282	5.35934767284425e-06
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.00010319473746450518	0.00032782735665582894
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.00010272105325112192	0.00013237895079929474
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	9.398684267212737e-05	0.00032207813697768554
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	9.198947423902796e-05	0.00019326442642685
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	8.384342155831762e-05	2.6557245560966052e-05
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	7.022631621303068e-05	8.609418177019211e-05
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	6.558289513239317e-05	2.2985043312412763e-05
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	6.171447405642992e-05	0.00011205478392304869
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	5.7436842451682806e-05	0.00010294570299923803
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	5.207368452459908e-05	0.00015844537535358947
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	5.010394767061371e-05	9.302554906440329e-05
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	2.926710543967701e-05	7.126442536862605e-05
Genus	872	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	2.4847368570914922e-05	4.468350900733829e-05
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	2.4209210672329152e-05	4.9899439478233154e-05
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	2.3448684351952707e-05	1.4522035997383554e-05
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	1.5788157989960187e-05	6.417641307228578e-05
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	1.3960526399989797e-05	3.2269566638607894e-05
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	1.3385526396521793e-05	2.3656180121534738e-05
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	1.013289479795678e-05	2.075302608207513e-05
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	7.178947411719541e-06	3.6759360499633293e-06
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	6.128947405386662e-06	2.165321269431053e-05
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	5.917105298845817e-06	1.695943223051263e-05
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	4.63157897530293e-06	1.754841743851816e-05
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	4.446052658394488e-06	4.048472675026842e-05
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	3.030263176171206e-06	4.542287341738763e-05
Genus	544	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter	1.9289473800551404e-06	2.4826492337441713e-06
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	1.4578947456351268e-06	3.0528370414941576e-06
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	1.1565789543441124e-06	1.8398477650072106e-05
Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	1.1342105331565697e-06	2.2113400900565396e-05
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	6.894736883689588e-07	1.9381512063433552e-05
Genus	248744	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Marvinbryantia	6.855263199240983e-07	1.074375854602917e-05
Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	6.131578984349901e-07	9.849837733879e-06
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	4.552631606405721e-07	2.2487260305646842e-07
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	4.3684210789789e-07	7.849655106692513e-06
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	4.250000025633086e-07	6.950860894476106e-06
Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	4.1447368671034746e-07	8.817373119845737e-06
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	3.197368440336966e-07	1.995309227120237e-06
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	2.6842105425051076e-07	7.691617704544475e-06
Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	1.0657894801123217e-07	1.9403094263726843e-06
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	1.3157894816201504e-08	7.24681551849871e-05
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.00120010790197507	0.0010819846245063356
Species	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.0006996250042196584	0.001180895848450737
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0006604289513516757	0.0016657427628407762
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.0004348789499913127	0.0008200546873461829
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.0003360894757112718	0.0006132637909354817
Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.00021546842235218937	0.0003313967741043447
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.0001826789484702152	0.00031547885708798815
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.00018115394846101747	0.0001799962466465092
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0001656078957356754	0.00019202588661001578
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.00015232236933975676	0.0002437681675132974
Species	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.00011743947439252492	0.00016482047884023947
Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.00010726315854167468	0.00016370864742512763
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.00010204342166808753	0.00012168114145389012
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	8.549605314723251e-05	0.0003199094739482092
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	8.429473735051332e-05	0.00018109345786142237
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	7.366710570746737e-05	0.00017809492442066578
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	6.656052671723694e-05	0.00025621691988249995
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	6.611710566193094e-05	0.00019278126362028288
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	6.306842143301705e-05	2.591604535225092e-05
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	6.261578985133972e-05	0.00025114719141359213
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	6.165921089820187e-05	0.00010896365588103409
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	5.865000035373659e-05	0.00013970367109885262
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	5.7436842451682806e-05	0.00010294570299923803
Species	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	5.7252631924256e-05	0.00013585995084660789
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	5.182236873360962e-05	0.00015844537535358947
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	4.6476316069786954e-05	9.302554906440329e-05
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	4.594210554024918e-05	0.00017259076714585395
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	4.421842131932678e-05	9.940900695116723e-05
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	4.2821052889846185e-05	5.9239658805185394e-06
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	3.647236864102896e-05	0.00018345009489345395
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	3.333947388529137e-05	5.356075532799777e-05
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	3.21394738780538e-05	0.0001414427787224908
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	3.10552633451988e-05	0.0001345705884290829
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	2.8531579119451346e-05	7.126442536862605e-05
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	2.6498684370348213e-05	4.2750857781069606e-05
Species	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	2.4847368570914922e-05	4.3192248587069084e-05
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	1.775789484394555e-05	4.678812163594421e-05
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	1.6577631678932276e-05	3.3925130261110395e-05
Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	1.555921062015828e-05	9.00785344243475e-05
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	1.3960526399989797e-05	3.2269566638607894e-05
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	1.3385526396521793e-05	2.3656180121534738e-05
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	1.2963157972921724e-05	0.00011987102142928697
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	9.647368479238944e-06	2.5609021148077764e-05
Species	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	9.640789531830845e-06	2.4463772132511577e-05
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	8.73289478951294e-06	1.4893110602427105e-05
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	7.178947411719541e-06	3.6759360499633293e-06
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	6.750000040711372e-06	4.338091878963342e-05
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	6.128947405386662e-06	2.165321269431053e-05
Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	4.494736869214435e-06	1.695943223051263e-05
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	4.446052658394488e-06	3.0084891008913818e-05
Species	1472417	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_paravirosa	4.2421052887433656e-06	1.3116408178278223e-05
Species	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	3.852631602183801e-06	1.754841743851816e-05
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	3.7500000226174294e-06	4.9087670267199605e-05
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	3.203947387745067e-06	2.2985043312412763e-05
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	2.372368435361132e-06	7.470226101535316e-05
Species	546	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_freundii	1.9289473800551404e-06	2.4046748326843423e-06
Species	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	1.905263169385978e-06	1.9644675667010392e-05
Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	1.439473692892445e-06	1.7764239441451578e-05
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	1.1342105331565697e-06	1.6133042819280263e-05
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	1.0342105325534383e-06	1.7223988234108422e-06
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	6.894736883689588e-07	1.9381512063433552e-05
Species	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	5.578947402069439e-07	2.382396432381526e-06
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	5.394736874642618e-07	3.8673214325646315e-05
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	4.3684210789789e-07	4.666628663428815e-06
Species	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	4.3421052893464964e-07	3.615366649140066e-06
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	4.250000025633086e-07	4.320617258725829e-06
Species	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	4.1447368671034746e-07	8.817373119845737e-06
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	3.197368440336966e-07	1.995309227120237e-06
Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	3.0000000180939434e-07	5.708840077594553e-07
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	2.7894737010347194e-07	5.597448076080513e-07
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	2.6842105425051076e-07	7.691617704544475e-06
Species	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	2.578947383975495e-07	3.0103688409169344e-06
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	2.2631579083866588e-07	4.287686998278237e-05
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	2.1710526446732482e-07	6.861747293264868e-06
Species	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	2.1052631705922407e-07	8.165033710979145e-06
Species	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	1.7894736950034047e-07	6.2344710847389345e-06
Species	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	1.5526315883117778e-07	1.6708800227106053e-06
Species	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	1.0657894801123217e-07	5.820232079108592e-07
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	7.236842148910828e-08	5.749428538146237e-05
