Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Species	1589	Bacteria|Bacillota|Bacilli|Lactobacillales|Lactobacillaceae|Lactiplantibacillus|pentosus	0	6.4304492818739e-06	-6.4304492818739e-06
Species	1309	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mutans	3.699999810506231e-05	0	3.699999810506231e-05
Species	2883214	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lacrimispora|Lacrimispora_sp_210928_DFI_3_58	9.359999462444511e-05	0	9.359999462444511e-05
Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.0006555999928764622	0.0108117118238402	-0.010156111830963738
Species	658665	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_sp_D27	1.1400000601534716e-05	0	1.1400000601534716e-05
Species	2883233	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_sp_210702_SL_1_03	0.008782500038796177	0	0.008782500038796177
Species	502393	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillales_unclassified|Gemella|Gemella_asaccharolytica	1.3000000294577846e-05	0	1.3000000294577846e-05
Species	657323	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|sp. SR1/5	0	0.00145016345603404	-0.00145016345603404
Species	2025884	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Aggregatibacter|Aggregatibacter_kilianii	5.199999905471199e-06	0	5.199999905471199e-06
Species	114527	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Mogibacterium|Mogibacterium_diversum	5.20000014764864e-06	0	5.20000014764864e-06
Species	1703337	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_colorans	2.150000048718644e-05	0	2.150000048718644e-05
Species	537288	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_sp_DJF_B143	0.05077519822592558	0	0.05077519822592558
Species	1965542	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_An11	0.0023923000500448073	0	0.0023923000500448073
Species	1287640	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Anaerococcus|Anaerococcus_obesiensis	1.029999981276026e-05	0	1.029999981276026e-05
Species	181487	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_cardiffensis	2.7000001349564203e-06	0	2.7000001349564203e-06
Species	437897	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Megamonas|Megamonas_funiformis	0.4469299930382418	6.21036796260031e-06	0.4469237826702792
Species	2927224	Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|massiliensis	0	3.43129919394812e-06	-3.43129919394812e-06
Species	1588753	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriales_unclassified|Coriobacteriales_unclassified|Coriobacteriales_bacterium_DNF00809	4.280000096984091e-05	0	4.280000096984091e-05
Species	1697794	Bacteria|Firmicutes|Clostridia|Clostridia_unclassified|Clostridia_unclassified|Clostridia_unclassified|Clostridia_bacterium_UC5_1_1D1	1.4899999764968005e-05	0	1.4899999764968005e-05
Species	61648	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kluyvera|Kluyvera_intermedia	1.5800000709170577e-05	0	1.5800000709170577e-05
Species	412690	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Microbacteriaceae|Microterricola|viridarii	0	2.21191187709052e-06	-2.21191187709052e-06
Species	944168	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis|Blastocystis_sp_subtype_3	0.0033294001494375016	0	0.0033294001494375016
Species	2881276	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Fusicatenibacter|Fusicatenibacter_sp_CLA_AA_H277	0.0002641999971292882	0	0.0002641999971292882
Species	556259	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|sp. D2	0	0.000948881837427256	-0.000948881837427256
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	9.919999716895428e-05	2.02475010287517e-05	7.895249614020258e-05
Species	2763678	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Youxingia|Youxingia_wuxianensis	1.1399999876131285e-05	0	1.1399999876131285e-05
Species	2606633	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oliverpabstia|Oliverpabstia_intestinalis	0.0029764999676583134	0	0.0029764999676583134
Species	39482	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena_contorta	6.51999972046123e-05	0	6.51999972046123e-05
Species	839	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Xylanibacter|ruminicola	0	0.000518608261643993	-0.000518608261643993
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.0016124999824790964	0.0295831303266135	-0.0279706303441344
Species	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	0.009626099587290158	0.00361457594345627	0.0060115236438338885
Species	2813371	Bacteria|Bacillota|Clostridia|Eubacteriales|Peptostreptococcaceae|Terrisporobacter|hibernicus	0	1.65893390781789e-05	-1.65893390781789e-05
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	3.3099999477881944e-05	0.000101237505143759	-6.813750566587705e-05
Species	34073	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax|paradoxus	0	1.0861054473406e-05	-1.0861054473406e-05
Species	2724150	Bacteria|Bacillota|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia|sp. CE17	0	0.00015196968909395	-0.00015196968909395
Species	944208	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis|Blastocystis_sp_subtype_6	5.62000012734827e-05	0	5.62000012734827e-05
Species	1796615	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_caecimuris	0.0014545999376354148	0	0.0014545999376354148
Species	1359	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_cremoris	2.2900001027848495e-05	0	2.2900001027848495e-05
Species	2830657	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_Marseille_Q4143	0.0006880999925233278	0	0.0006880999925233278
Species	291644	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_salyersiae	0.00036819999599925783	0.00477381627196375	-0.004405616275964493
Species	1903263	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Traorella|Traorella_massiliensis	7.600000321063657e-06	0	7.600000321063657e-06
Species	1653435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Merdimonas|Merdimonas_faecis	0.00047439998646120886	0	0.00047439998646120886
Species	199	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter|Campylobacter_concisus	3.3999999463685378e-06	0	3.3999999463685378e-06
Species	712471	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|sp. oral taxon 475	0	0.000120917849280949	-0.000120917849280949
Species	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.0006141000259427883	4.35576492719364e-05	0.0005705423766708519
Species	61171	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_filiformis	2.9499999679462538e-05	0	2.9499999679462538e-05
Species	460384	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_lavalensis	1.4700000649179396e-05	0	1.4700000649179396e-05
Species	2086579	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_sp_Marseille_P3684	0.0012068999962862922	0	0.0012068999962862922
Species	1624	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus|Ligilactobacillus_salivarius	3.299999972119434e-06	0	3.299999972119434e-06
Species	1852386	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Thermophilibacter|Thermophilibacter_provencensis	2.489999887935133e-05	0	2.489999887935133e-05
Species	33964	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_citreum	8.610000454317009e-05	0	8.610000454317009e-05
Species	31973	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Eggerthia|Eggerthia_catenaformis	7.750000483322694e-05	0	7.750000483322694e-05
Species	51123	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|Eubacterium_saphenum	2.5999999527355993e-06	0	2.5999999527355993e-06
Species	52226	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Mitsuokella|Mitsuokella_multacida	0.005318600074012273	0	0.005318600074012273
Species	39492	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Eubacterium_siraeum	0.010093699545723237	0	0.010093699545723237
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.014710399840161549	0.184895670497273	-0.17018527065711148
Species	546871	Bacteria|Actinomycetota|Actinomycetes|Propionibacteriales|Nocardioidaceae|Friedmanniella|luteola	0	1.4659634541396e-06	-1.4659634541396e-06
Species	1267	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Sarcina|Sarcina_ventriculi	0.0028335999912808335	0	0.0028335999912808335
Species	3079302	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum|sp. NTUH-O15-33	0	0.00014161907582295	-0.00014161907582295
Species	1715004	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium_KLE1615	0.0031208999660893096	0	0.0031208999660893096
Species	2003188	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Parolsenella|Parolsenella_catena	1.8600000528127833e-05	1.11729907637649e-05	7.427009764362933e-06
Species	2479843	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum|Agathobaculum_sp_Marseille_P7918	0.0007023000114815849	0	0.0007023000114815849
Species	2358141	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum|Anaerotignum_faecicola	0.000528999994252057	0	0.000528999994252057
Species	1870988	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_phocaeensis	0.002633799924834595	0	0.002633799924834595
Species	319970	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_devriesei	8.490000399397188e-05	0	8.490000399397188e-05
Species	1986206	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharimonadia|Candidatus_Saccharimonadales|Candidatus_Saccharimonadaceae|Candidatus_Nanosynsacchari|Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	2.240000046858825e-05	0	2.240000046858825e-05
Species	2292272	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_OM04_12BH	0.000330299996411067	0	0.000330299996411067
Species	47770	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_crispatus	8.720000479382998e-05	2.60892170118369e-05	6.111078778199308e-05
Species	45851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Butyrivibrio|Butyrivibrio_crossotus	0.011205000403581218	0.000483359460833435	0.010721640942747784
Species	261299	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Intestinibacter|Intestinibacter_bartlettii	7.049999923396978e-05	0	7.049999923396978e-05
Species	1965555	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_sp_An131	9.170000060625962e-05	0	9.170000060625962e-05
Species	2763659	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fumia|Fumia_xinanensis	2.099999899217452e-06	0	2.099999899217452e-06
Species	1871024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Mordavella|Mordavella_massiliensis	0.0006785999876639915	0	0.0006785999876639915
Species	2650158	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|luhongzhouii	0	0.00101228997790385	-0.00101228997790385
Species	358742	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_aldenensis	0.0018445999209145377	0	0.0018445999209145377
Species	626937	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_minuta	3.380000151708643e-05	0	3.380000151708643e-05
Species	2726201	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_sp_KGMB02461	1.0299999439718268e-05	0	1.0299999439718268e-05
Species	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	5.269999942737884e-05	0.00182119749449369	-0.0017684974950663112
Species	2763053	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_hominis	1.6599999526256465e-05	0	1.6599999526256465e-05
Species	1965662	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Gemmiger|Gemmiger_sp_An87	0.0009400000516766075	0	0.0009400000516766075
Species	2478954	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|sp. co_0103	0	8.14153717836781e-05	-8.14153717836781e-05
Species	351091	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_valericigenes	0.0009939999891995174	0	0.0009939999891995174
Species	1118058	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_sp_ph3	4.5899999049406905e-05	0	4.5899999049406905e-05
Species	1658109	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus_Stoquefichus|Candidatus_Stoquefichus_sp_SB1	5.49999968412872e-06	0	5.49999968412872e-06
Species	1393034	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Atopobium|Atopobium_deltae	1.2000000271918014e-06	0	1.2000000271918014e-06
Species	2161821	Bacteria|Bacillota|Negativicutes|Veillonellales|Veillonellaceae|Dialister|massiliensis	0	8.25213277222233e-06	-8.25213277222233e-06
Species	574930	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_gordonii	7.529999747845098e-05	0	7.529999747845098e-05
Species	43675	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Micrococcaceae|Rothia|Rothia_mucilaginosa	4.429999773119622e-05	0	4.429999773119622e-05
Species	33007	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Winkia|Winkia_neuii	1.9000000397463254e-06	0	1.9000000397463254e-06
Species	33011	Bacteria|Actinomycetota|Actinomycetes|Propionibacteriales|Propionibacteriaceae|Cutibacterium|granulosum	0	6.00277169488523e-06	-6.00277169488523e-06
Species	2841523	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Acetivibrio|Acetivibrio_sp_MSJd_27	0.00013879999952689002	0	0.00013879999952689002
Species	936548	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_sp_ICM47	1.3999999399763374e-06	0	1.3999999399763374e-06
Species	2292006	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF32_12BH	1.3899999534534773e-05	0	1.3899999534534773e-05
Species	2292211	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_sp_AF08_23	6.999999597982006e-07	0	6.999999597982006e-07
Species	1861	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales|Geodermatophilaceae|Geodermatophilus|obscurus	0	3.20852378641875e-06	-3.20852378641875e-06
Species	1871022	Bacteria|Actinomycetota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Parolsenella|massiliensis	0	1.76669371721461e-05	-1.76669371721461e-05
Species	214853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Anaerofustis|Anaerofustis_stercorihominis	2.60000007382432e-06	0	2.60000007382432e-06
Species	2590867	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Enorma|Enorma_burkinafasonensis	3.600000163700598e-06	0	3.600000163700598e-06
Species	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	0.013671599851448814	0.000322116756562452	0.013349483094886361
Species	638849	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Pyramidobacter|Pyramidobacter_piscolens	0.00010589999807488462	0	0.00010589999807488462
Species	2763656	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Guopingia|Guopingia_tenuis	2.4200000336760986e-05	0	2.4200000336760986e-05
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.018077199803578987	0.0180261459894167	5.105381416228502e-05
Species	2292046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnotalea|Lachnotalea_sp_AF33_28	9.77999975054118e-05	0	9.77999975054118e-05
Species	2841526	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp_MSJ_31	0.008137299911582728	0	0.008137299911582728
Species	1284775	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_sp_S7_1_8	1.2600000285513913e-05	0	1.2600000285513913e-05
Species	438033	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_gauvreauii	6.450000183141102e-05	0	6.450000183141102e-05
Species	376805	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|salanitronis	0	0.00875948296956883	-0.00875948296956883
Species	2605782	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_porci	0.00031549999525435295	0	0.00031549999525435295
Species	84026	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Clostridium_methylpentosum	5.1000000337178205e-06	0	5.1000000337178205e-06
Species	2070688	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Rubneribacter|Rubneribacter_badeniensis	0.0004582000251895974	0	0.0004582000251895974
Species	133926	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_uli	0.00037280002324938073	4.96262280116463e-06	0.00036783740044821607
Species	2058152	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella_grimontii	1.1399999729101461e-05	0	1.1399999729101461e-05
Species	2317	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanosphaera|Methanosphaera_stadtmanae	0.000462400019051914	0	0.000462400019051914
Species	1280843	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_haliotis	1.1099999711474707e-05	0	1.1099999711474707e-05
Species	1965631	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_sp_An31A	0.05726269913867334	0	0.05726269913867334
Species	1689270	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_timonensis	0.0013125000589105306	0	0.0013125000589105306
Species	28131	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|intermedia	0	0.000258169817038873	-0.000258169817038873
Species	2894192	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Micrococcaceae|Arthrobacter|sp. zg-Y820	0	6.5163702870989e-06	-6.5163702870989e-06
Species	713051	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|TM7_phylum_sp_oral_taxon_349	2.2500000470680164e-05	0	2.2500000470680164e-05
Species	2292348	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella|Eisenbergiella_sp_OF01_20	3.999999843405368e-06	0	3.999999843405368e-06
Species	57706	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_braakii	0.007285499687641149	0	0.007285499687641149
Species	1796616	Bacteria|Bacillota|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|pseudococcoides	0	0.000305470701795117	-0.000305470701795117
Species	2714353	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_fastidiosa	0.0003294999964197595	0.000281990406484464	4.750958993529549e-05
Species	2594882	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_catenae	0.0025227998616076984	0	0.0025227998616076984
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0032536999646463477	0.00680775431648222	-0.003554054351835872
Species	712888	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinobaculum|Actinobaculum_sp_oral_taxon_183	3.570000074681253e-05	0	3.570000074681253e-05
Species	1245	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_mesenteroides	7.079999696451765e-05	0	7.079999696451765e-05
Species	1358	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_lactis	0.0004927999778210577	0	0.0004927999778210577
Species	2811780	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas|Porphyromonas_bobii	1.1200000646504915e-05	0	1.1200000646504915e-05
Species	397865	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella|viscericola	0	0.00153960409783332	-0.00153960409783332
Species	1352	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecium	0.0008248999646332006	0.000173691798040762	0.0006512081665924386
Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	0.0026682998855991867	0.000132601281247119	0.002535698604352068
Species	1290	Bacteria|Bacillota|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|hominis	0	3.03428936985495e-06	-3.03428936985495e-06
Species	626940	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_succinatutens	0.002663299971061443	9.01779457583059e-06	0.0026542821764856126
Species	1720313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Bittarella|Bittarella_massiliensis	3.799999837078631e-05	0	3.799999837078631e-05
Species	851	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium_nucleatum	1.629999974288446e-05	0	1.629999974288446e-05
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.0012885999859984889	0.00292284304066308	-0.0016342430546645913
Species	2755405	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|sp. CACC 737	0	0.000950611665946519	-0.000950611665946519
Species	2292206	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF27_2AA	2.5999999717492403e-05	0	2.5999999717492403e-05
Species	2292075	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_sp_AM11_39	3.469999883407139e-05	0	3.469999883407139e-05
Species	1796652	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Turicimonas|Turicimonas_muris	0.0001492000063029865	0.000624921820967229	-0.00047572181466424245
Species	2219695	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Luxibacter|Luxibacter_massiliensis	9.61000007362986e-05	0	9.61000007362986e-05
Species	28113	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|heparinolyticus	0	0.00194251235359873	-0.00194251235359873
Species	2292182	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_AF18_31LB	0.0014635999840969954	0	0.0014635999840969954
Species	626930	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fluxus	0.02382840049304141	0	0.02382840049304141
Species	2479840	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_marseillensis	0.09492879729084906	0	0.09492879729084906
Species	197	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter|Campylobacter_jejuni	5.7999998057771e-06	0.000104725520026863	-9.89255202210859e-05
Species	2746921	Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae|Puniceicoccaceae_unclassified|Puniceicoccaceae_bacterium_Marseille_Q1082	7.620000071450561e-05	0	7.620000071450561e-05
Species	384638	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Bacteroides_pectinophilus	1.9700001083009755e-05	0	1.9700001083009755e-05
Species	2316025	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_butyricigenes	2.029999977942676e-05	0	2.029999977942676e-05
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.00029149999683265523	0.00424542455394032	-0.003953924557107665
Species	1912855	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalimonas|Faecalimonas_umbilicata	9.769999581120583e-05	0	9.769999581120583e-05
